Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-36.2384,5.5426,-7.44873,9.91611
-36.2384,5.5426,-7.44873,9.91611
-36.2384,5.5426,-7.44873,9.91611
-37.0569,5.50964,-8.30566,9.91062
-37.8699,5.47668,-8.77808,9.88865
-37.8699,5.47668,-8.77808,9.88865
-37.8699,5.44922,-8.77808,9.88865
-37.8699,5.44922,-8.77808,9.88865
-37.8699,5.44922,-8.77808,9.88865
-37.8699,5.44922,-8.77808,9.88865
-38.6884,5.44922,-9.22852,9.89414
-39.5068,5.44922,-9.22852,9.89414
-40.3143,5.3833,-10.1678,9.91062
-40.3143,5.3833,-10.1678,9.91062
-40.3143,5.3833,-10.1678,9.91062
-40.3143,5.3833,-10.1678,9.91062
-41.1163,5.3833,-10.1678,9.91062
-41.1163,5.33386,-10.6348,9.91062
-41.1163,5.33386,-10.6348,9.91062
-41.1163,5.33386,-10.6348,9.91062
-41.9403,5.33386,-10.6348,9.91062
-41.9403,5.27893,-10.6348,9.91062
-41.9403,5.27893,-10.6348,9.91062
-41.9403,5.27893,-10.6348,9.91062
-42.7753,5.27893,-11.1401,9.97105
-42.7753,5.27893,-11.1401,9.97105
-42.7753,5.21851,-11.1401,9.97105
-43.5773,5.21851,-11.662,9.97105
-43.5773,5.16357,-11.662,9.97105
-43.5773,5.16357,-11.662,9.97105
-43.5773,5.16357,-12.2003,9.99302
-44.3738,5.09766,-12.7606,10.026
-44.3738,5.09766,-12.7606,10.026
-44.3738,5.09766,-12.7606,10.026
-45.1703,5.09766,-12.7606,10.026
-45.1703,5.09766,-12.7606,10.026
-45.1703,5.02624,-12.7606,10.026
-45.1703,5.02624,-13.3209,10.037
-45.1703,5.02624,-13.3209,10.037
-45.1703,5.02624,-13.3209,10.037
-45.9448,4.95483,-13.3209,10.037
-45.9448,4.95483,-13.3209,10.037
-45.9448,4.95483,-13.3209,10.037
-47.4829,4.88342,-14.469,10.0589
-47.4829,4.8175,-15.0732,10.0589
-47.4829,4.8175,-15.0732,10.0589
-48.2245,4.8175,-15.0732,10.0589
-48.2245,4.8175,-15.0732,10.0589
-48.2245,4.75159,-15.6445,10.0534
-48.2245,4.75159,-15.6445,10.0534
-48.9386,4.75159,-15.6445,10.0534
-48.9386,4.69116,-16.2268,10.048
-49.6307,4.63074,-16.8311,10.0315
-49.6307,4.63074,-16.8311,10.0315
-49.6307,4.63074,-16.8311,10.0315
-50.3229,4.63074,-16.8311,10.0315
-50.3229,4.57031,-16.8311,10.0315
-50.3229,4.57031,-16.8311,10.0315
-50.3229,4.57031,-16.8311,10.0315
-51.0095,4.50439,-17.4133,10.026
-51.0095,4.50439,-17.4133,10.026
-51.0095,4.50439,-17.4133,10.026
-51.0095,4.50439,-18.0231,10.026
-51.6687,4.50439,-18.0231,10.026
-51.6687,4.50439,-18.0231,10.026
-51.6687,4.50439,-18.0231,10.026
-51.6687,4.44397,-18.6218,9.98753
-51.6687,4.44397,-18.6218,9.98753
-51.6687,4.44397,-18.6218,9.98753
-51.6687,4.44397,-18.6218,9.98753
-52.3224,4.40002,-19.2426,9.90513
-52.3224,4.40002,-19.2426,9.90513
-52.3224,4.40002,-19.2426,9.90513
-52.9651,4.36707,-19.8578,9.83921
-52.9651,4.36707,-19.8578,9.83921
-53.6023,4.36707,-19.8578,9.83921
-53.6023,4.36707,-19.8578,9.83921
-53.6023,4.36707,-19.8578,9.83921
-53.6023,4.33411,-19.8578,9.83921
-53.6023,4.33411,-19.8578,9.83921
-53.6023,4.33411,-19.8578,9.83921
-53.6023,4.33411,-20.5005,9.83921
-53.6023,4.33411,-20.5005,9.83921
-54.245,4.33411,-21.1047,9.6854
-54.245,4.31763,-21.1047,9.6854
-54.8767,4.31763,-21.1047,9.6854
-54.8767,4.30664,-21.1047,9.6854
-54.8767,4.30664,-21.1047,9.6854
-55.5084,4.30664,-21.7365,9.58652
-56.1456,4.30664,-22.3572,9.48765
-56.1456,4.30664,-22.3572,9.48765
-56.1456,4.30115,-22.3572,9.48765
-56.1456,4.30115,-22.3572,9.48765
-56.1456,4.30115,-22.3572,9.48765
-56.1456,4.30115,-22.9944,9.36131
-56.1456,4.30115,-22.9944,9.36131
-56.1456,4.30115,-22.9944,9.36131
-56.7609,4.30115,-22.9944,9.36131
-56.7609,4.30115,-22.9944,9.36131
-56.7609,4.30115,-22.9944,9.36131
-56.7609,4.29565,-22.9944,9.36131
-56.7609,4.29565,-22.9944,9.36131
-56.7609,4.29565,-22.9944,9.36131
-56.7609,4.29565,-23.6206,9.24595
-57.3871,4.29565,-23.6206,9.24595
-57.3871,4.29565,-23.6206,9.24595
-57.3871,4.29565,-23.6206,9.24595
-57.3871,4.30664,-23.6206,9.24595
-58.6395,4.3396,-25.5377,8.91636
-59.2438,4.3396,-25.5377,8.91636
-59.2438,4.35608,-25.5377,8.91636
-59.2438,4.35608,-25.5377,8.91636
-59.8315,4.36707,-26.8011,8.74058
-60.4028,4.36707,-26.8011,8.74058
-60.4028,4.37805,-26.8011,8.74058
-60.4028,4.37805,-26.8011,8.74058
-60.4028,4.37805,-26.8011,8.74058
-60.4028,4.37805,-27.4493,8.64719
-60.9576,4.37805,-27.4493,8.64719
-60.9576,4.37805,-27.4493,8.64719
-60.9576,4.37256,-27.4493,8.64719
-60.9576,4.37256,-27.4493,8.64719
-60.9576,4.37256,-28.0865,8.57578
-60.9576,4.37256,-28.0865,8.57578
-61.507,4.37256,-28.0865,8.57578
-61.507,4.35059,-28.0865,8.57578
-61.507,4.35059,-28.0865,8.57578
-61.507,4.35059,-28.0865,8.57578
-61.507,4.35059,-28.0865,8.57578
-61.507,4.35059,-28.7402,8.50986
-61.507,4.35059,-28.7402,8.50986
-62.0398,4.30115,-28.7402,8.50986
-62.0398,4.30115,-29.3884,8.45493
-62.0398,4.30115,-29.3884,8.45493
-62.5397,4.25171,-29.3884,8.45493
-62.5397,4.25171,-29.3884,8.45493
-62.5397,4.25171,-29.3884,8.45493
-62.5397,4.25171,-29.3884,8.45493
-62.5397,4.25171,-29.3884,8.45493
-62.5397,4.25171,-30.0421,8.42197
-62.5397,4.25171,-30.6903,8.4
-63.0396,4.22424,-30.6903,8.4
-63.0396,4.22424,-30.6903,8.4
-63.0396,4.22424,-30.6903,8.4
-63.5339,4.20227,-30.6903,8.4
-63.5339,4.20227,-30.6903,8.4
-63.5339,4.20227,-30.6903,8.4
-63.5339,4.20227,-30.6903,8.4
-64.0173,4.19678,-31.3495,8.37254
-64.0173,4.19678,-31.9702,8.35606
-64.0173,4.19678,-31.9702,8.35606
-64.0173,4.19678,-31.9702,8.35606
-64.5007,4.19128,-31.9702,8.35606
-64.5007,4.19128,-32.6294,8.33408
-64.5007,4.1748,-32.6294,8.33408
-64.9841,4.1748,-32.6294,8.33408
-64.9841,4.1748,-32.6294,8.33408
-65.462,4.16931,-33.9313,8.32859
-65.462,4.16931,-33.9313,8.32859
-65.462,4.16931,-33.9313,8.32859
-65.462,4.16931,-33.9313,8.32859
-65.929,4.16382,-33.9313,8.32859
-65.929,4.16382,-34.6014,8.37254
-65.929,4.16382,-34.6014,8.37254
-65.929,4.16382,-34.6014,8.37254
-65.929,4.16382,-34.6014,8.37254
-66.3739,4.16382,-34.6014,8.37254
-66.3739,4.16931,-34.6014,8.37254
-66.3739,4.16931,-34.6014,8.37254
-66.3739,4.16931,-34.6014,8.37254
-66.8024,4.1748,-35.8704,8.46592
-67.2144,4.1748,-35.8704,8.46592
-67.2144,4.1748,-36.4966,8.47141
-67.2144,4.1748,-36.4966,8.47141
-67.2144,4.15833,-36.4966,8.47141
-67.2144,4.15833,-36.4966,8.47141
-67.6099,4.15833,-37.1063,8.47141
-67.9834,4.13635,-37.1063,8.47141
-67.9834,4.13635,-37.7106,8.49339
-67.9834,4.13635,-37.7106,8.49339
-67.9834,4.13635,-37.7106,8.49339
-68.3185,4.13635,-37.7106,8.49339
-68.3185,4.13635,-37.7106,8.49339
-68.3185,4.13635,-37.7106,8.49339
-68.3185,4.13635,-38.3093,8.50986
-68.3185,4.11438,-38.3093,8.50986
-68.3185,4.11438,-38.3093,8.50986
-68.3185,4.11438,-38.3093,8.50986
-68.3185,4.11438,-38.3093,8.50986
-68.6426,4.0979,-38.3093,8.50986
-68.6426,4.0979,-38.8916,8.51536
-68.6426,4.0979,-38.8916,8.51536
-68.9667,4.0979,-38.8916,8.51536
-68.9667,4.08691,-38.8916,8.51536
-68.9667,4.08691,-38.8916,8.51536
-68.9667,4.08691,-39.4849,8.50986
-68.9667,4.08691,-39.4849,8.50986
-69.2743,4.06494,-39.4849,8.50986
-69.2743,4.06494,-39.4849,8.50986
-69.2743,4.06494,-39.4849,8.50986
-69.2743,4.06494,-40.0781,8.52085
-69.2743,4.06494,-40.0781,8.52085
-69.5599,4.06494,-40.0781,8.52085
-69.5599,4.04297,-40.0781,8.52085
-69.5599,4.04297,-40.0781,8.52085
-69.5599,4.04297,-40.6274,8.53184
-69.5599,4.04297,-40.6274,8.53184
-69.8126,4.021,-40.6274,8.53184
-69.8126,4.021,-40.6274,8.53184
-69.8126,4.021,-40.6274,8.53184
-69.8126,4.021,-41.2152,8.54832
-69.8126,4.021,-41.2152,8.54832
-69.8126,4.021,-41.2152,8.54832
-70.0378,3.99353,-41.2152,8.54832
-70.0378,3.99353,-41.2152,8.54832
-70.0378,3.99353,-41.2152,8.54832
-70.0378,3.99353,-41.2152,8.54832
-70.0378,3.99353,-41.7426,8.58128
-70.0378,3.99353,-41.7426,8.58128
-70.0378,3.99353,-41.7426,8.58128
-70.2466,3.97156,-41.7426,8.58128
-70.2466,3.97156,-41.7426,8.58128
-70.2466,3.97156,-41.7426,8.58128
-70.4279,3.96057,-42.2864,8.61423
-70.4279,3.96057,-42.2864,8.61423
-70.5762,3.96057,-42.8247,8.6417
-70.5762,3.96057,-42.8247,8.6417
-70.5762,3.95508,-42.8247,8.6417
-70.5762,3.95508,-42.8247,8.6417
-70.686,3.9386,-43.8354,8.7241
-70.686,3.9386,-43.8354,8.7241
-70.7355,3.91663,-43.8354,8.7241
-70.7355,3.91663,-44.3188,8.76255
-70.7355,3.90015,-44.3188,8.76255
-70.741,3.90015,-44.3188,8.76255
-70.741,3.90015,-44.3188,8.76255
-70.741,3.90015,-44.8077,8.79551
-70.741,3.90015,-44.8077,8.79551
-70.741,3.90015,-44.8077,8.79551
-70.741,3.90015,-44.8077,8.79551
-70.7135,3.90015,-44.8077,8.79551
-70.7135,3.87268,-44.8077,8.79551
-70.7135,3.87268,-45.2747,8.83396
-70.6476,3.87268,-45.2747,8.83396
-70.6476,3.84521,-45.2747,8.83396
-70.6476,3.84521,-45.2747,8.83396
-70.5597,3.84521,-45.7471,8.87241
-70.5597,3.82324,-46.2415,8.92185
-70.5597,3.82324,-46.2415,8.92185
-70.4388,3.81775,-46.2415,8.92185
-70.4388,3.81775,-46.2415,8.92185
-70.4388,3.81775,-46.2415,8.92185
-70.2795,3.81775,-46.7029,8.9658
-70.2795,3.81775,-46.7029,8.9658
-70.2795,3.81775,-46.7029,8.9658
-70.2795,3.81775,-46.7029,8.9658
-70.2795,3.81775,-47.6697,9.04819
-70.2795,3.81775,-47.6697,9.04819
-70.0818,3.80676,-47.6697,9.04819
-70.0818,3.80676,-47.6697,9.04819
-70.0818,3.80676,-47.6697,9.04819
-69.8456,3.78479,-47.6697,9.04819
-69.8456,3.78479,-48.1091,9.08115
-69.8456,3.78479,-48.1091,9.08115
-69.5489,3.74634,-48.5925,9.11411
-69.5489,3.74634,-48.5925,9.11411
-69.5489,3.74634,-48.5925,9.11411
-69.5489,3.74634,-48.5925,9.11411
-69.2029,3.69141,-49.0704,9.13609
-69.2029,3.69141,-49.0704,9.13609
-68.8348,3.69141,-49.0704,9.13609
-68.8348,3.63098,-49.0704,9.13609
-68.8348,3.63098,-49.0704,9.13609
-68.8348,3.63098,-49.0704,9.13609
-68.8348,3.63098,-49.0704,9.13609
-68.8348,3.63098,-49.5044,9.16904
-68.8348,3.63098,-49.5044,9.16904
-68.8348,3.63098,-49.5044,9.16904
-68.8348,3.57056,-49.5044,9.16904
-68.4503,3.57056,-49.5044,9.16904
-68.4503,3.57056,-49.9603,9.19651
-68.4503,3.57056,-49.9603,9.19651
-68.4503,3.57056,-49.9603,9.19651
-68.4503,3.57056,-49.9603,9.19651
-68.4503,3.51562,-49.9603,9.19651
-68.0328,3.51562,-49.9603,9.19651
-68.0328,3.51562,-50.4053,9.21848
-68.0328,3.51562,-50.4053,9.21848
-68.0328,3.51562,-50.4053,9.21848
-68.0328,3.51562,-50.4053,9.21848
-68.0328,3.51562,-50.4053,9.21848
-67.6044,3.51562,-50.4053,9.21848
-67.6044,3.51562,-50.4053,9.21848
-67.6044,3.51562,-50.4053,9.21848
-67.6044,3.4552,-50.4053,9.21848
-67.6044,3.4552,-50.8118,9.24046
-67.6044,3.4552,-50.8118,9.24046
-67.1594,3.4552,-50.8118,9.24046
-67.1594,3.4552,-50.8118,9.24046
-67.1594,3.4552,-50.8118,9.24046
-67.1594,3.4552,-50.8118,9.24046
-66.698,3.33984,-51.2292,9.24046
-66.698,3.33984,-51.6357,9.27341
-66.698,3.33984,-51.6357,9.27341
-66.698,3.33984,-51.6357,9.27341
-66.698,3.2959,-51.6357,9.27341
-66.2311,3.2959,-51.6357,9.27341
-66.2311,3.2959,-51.6357,9.27341
-66.2311,3.2959,-51.6357,9.27341
-66.2311,3.2959,-51.6357,9.27341
-66.2311,3.2959,-52.0203,9.30088
-65.7532,3.2959,-52.0203,9.30088
-65.7532,3.26294,-52.0203,9.30088
-65.7532,3.26294,-52.4103,9.30088
-65.7532,3.26294,-52.4103,9.30088
-65.7532,3.25745,-52.7618,9.30088
-65.7532,3.25745,-52.7618,9.30088
-65.7532,3.25745,-52.7618,9.30088
-65.2478,3.25745,-52.7618,9.30088
-65.2478,3.25745,-52.7618,9.30088
-64.7369,3.27393,-52.7618,9.30088
-64.7369,3.27393,-52.7618,9.30088
-64.7369,3.27393,-52.7618,9.30088
-64.7369,3.27393,-52.7618,9.30088
-64.2261,3.30139,-53.4485,9.35032
-64.2261,3.30139,-53.4485,9.35032
-64.2261,3.30139,-53.4485,9.35032
-64.2261,3.31238,-53.4485,9.35032
-63.7152,3.31238,-53.4485,9.35032
-63.7152,3.31238,-53.4485,9.35032
-63.7152,3.31238,-53.4485,9.35032
-63.7152,3.31238,-53.4485,9.35032
-63.7152,3.31238,-53.7671,9.33933
-63.7152,3.31238,-54.0637,9.33384
-63.1989,3.30139,-54.0637,9.33384
-62.666,3.26294,-54.3439,9.32835
-62.666,3.26294,-54.3439,9.32835
-62.1167,3.20251,-54.3439,9.32835
-62.1167,3.20251,-54.613,9.31736
-62.1167,3.20251,-54.613,9.31736
-61.5564,3.20251,-54.8987,9.27341
-60.9961,3.04321,-54.8987,9.27341
-60.9961,3.04321,-54.8987,9.27341
-60.9961,3.04321,-54.8987,9.27341
-60.9961,3.04321,-54.8987,9.27341
-60.9961,3.04321,-54.8987,9.27341
-60.4303,2.9718,-55.1624,9.21299
-60.4303,2.9718,-55.1624,9.21299
-60.4303,2.9718,-55.1624,9.21299
-60.4303,2.9718,-55.3931,9.16355
-59.859,2.93335,-55.3931,9.16355
-59.859,2.93335,-55.3931,9.16355
-59.859,2.93335,-55.6128,9.11961
-59.859,2.93335,-55.6128,9.11961
-59.859,2.93335,-55.6128,9.11961
-59.859,2.93335,-55.6128,9.11961
-59.859,2.93335,-55.6128,9.11961
-59.3042,2.92786,-55.6128,9.11961
-59.3042,2.92786,-55.6128,9.11961
-59.3042,2.92786,-55.6128,9.11961
-59.3042,2.92786,-55.838,9.06467
-58.7604,2.92786,-55.838,9.06467
-58.7604,2.92786,-55.838,9.06467
-58.7604,2.92786,-55.838,9.06467
-58.7604,2.92786,-56.0632,8.98228
-58.7604,2.92786,-56.0632,8.98228
-58.7604,2.92786,-56.0632,8.98228
-58.7604,2.91687,-56.0632,8.98228
-58.1946,2.91687,-56.0632,8.98228
-58.1946,2.91687,-56.0632,8.98228
-58.1946,2.91687,-56.0632,8.98228
-58.1946,2.91687,-56.0632,8.98228
-58.1946,2.91687,-56.2885,8.89988
-58.1946,2.91687,-56.2885,8.89988
-58.1946,2.91687,-56.2885,8.89988
-58.1946,2.87842,-56.2885,8.89988
-57.6178,2.87842,-56.2885,8.89988
-57.6178,2.87842,-56.2885,8.89988
-57.6178,2.87842,-56.2885,8.89988
-57.6178,2.83447,-56.4917,8.82298
-57.6178,2.83447,-56.4917,8.82298
-57.0355,2.83447,-56.7004,8.77903
-57.0355,2.83447,-56.7004,8.77903
-57.0355,2.83447,-56.7004,8.77903
-57.0355,2.83447,-56.7004,8.77903
-57.0355,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-56.4313,2.79053,-56.7004,8.77903
-55.816,2.76306,-56.7004,8.77903
-55.816,2.76306,-56.7004,8.77903
-55.2063,2.74109,-56.7004,8.77903
-55.2063,2.74109,-56.7004,8.77903
-55.2063,2.72461,-56.7004,8.77903
-54.6075,2.72461,-56.7004,8.77903
-54.6075,2.72461,-56.7004,8.77903
-54.6075,2.72461,-57.6288,8.6417
-54.0253,2.71912,-57.6288,8.6417
-53.443,2.70264,-57.7936,8.63071
-53.443,2.70264,-57.9309,8.62522
-52.8662,2.67517,-57.9309,8.62522
-52.8662,2.67517,-57.9309,8.62522
-51.6248,2.66418,-58.1726,8.58128
-51.6248,2.66418,-58.1726,8.58128
-51.6248,2.66418,-58.1726,8.58128
-51.6248,2.66418,-58.1726,8.58128
-50.9766,2.67517,-58.1726,8.58128
-50.9766,2.69165,-58.2605,8.54832
-50.3448,2.69165,-58.2605,8.54832
-50.3448,2.69165,-58.3374,8.52085
-50.3448,2.69165,-58.3374,8.52085
-50.3448,2.70813,-58.3374,8.52085
-49.7351,2.70813,-58.3868,8.49339
-49.7351,2.70813,-58.3868,8.49339
-49.7351,2.70813,-58.3868,8.49339
-49.1364,2.70813,-58.3868,8.49339
-49.1364,2.72461,-58.4418,8.46043
-47.9333,2.72461,-58.4857,8.43845
-47.9333,2.72461,-58.5297,8.42197
-47.9333,2.72461,-58.5297,8.42197
-47.9333,2.71912,-58.5297,8.42197
-47.3511,2.71912,-58.5297,8.42197
-47.3511,2.71912,-58.5297,8.42197
-47.3511,2.71912,-58.5297,8.42197
-47.3511,2.71912,-58.5571,8.40549
-47.3511,2.71912,-58.5571,8.40549
-47.3511,2.71912,-58.5571,8.40549
-47.3511,2.71912,-58.5571,8.40549
-46.7908,2.7301,-58.5571,8.40549
-46.7908,2.7301,-58.5571,8.40549
-46.7908,2.7301,-58.5571,8.40549
-46.225,2.7356,-58.5626,8.40549
-46.225,2.7356,-58.5626,8.40549
-46.225,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5626,8.40549
-45.6427,2.75208,-58.5352,8.41099
-45.6427,2.75208,-58.5352,8.41099
-45.6427,2.75208,-58.5352,8.41099
-45.6427,2.77405,-58.5352,8.41099
-45.0494,2.77405,-58.5352,8.41099
-44.4562,2.79602,-58.4198,8.42197
-43.8464,2.82349,-58.4198,8.42197
-43.8464,2.82349,-58.4198,8.42197
-43.2257,2.85645,-58.255,8.52085
-43.2257,2.85645,-58.255,8.52085
-43.2257,2.85645,-58.255,8.52085
-43.2257,2.85645,-58.255,8.52085
-43.2257,2.85645,-58.255,8.52085
-43.2257,2.8894,-58.255,8.52085
-42.6434,2.8894,-58.255,8.52085
-42.6434,2.8894,-58.255,8.52085
-42.6434,2.8894,-58.255,8.52085
-42.6434,2.8894,-58.255,8.52085
-42.6434,2.8894,-58.1781,8.5648
-42.6434,2.92236,-58.1781,8.5648
-42.6434,2.92236,-58.1781,8.5648
-42.6434,2.92236,-58.1781,8.5648
-42.6434,2.92236,-58.0847,8.60874
-42.1161,2.92236,-58.0847,8.60874
-42.1161,2.92236,-58.0847,8.60874
-41.0999,2.99377,-57.8925,8.70762
-41.0999,2.99377,-57.8925,8.70762
-41.0999,3.02124,-57.8925,8.70762
-40.5725,3.02124,-57.7771,8.79551
-40.5725,3.0542,-57.7771,8.79551
-40.0616,3.0542,-57.7771,8.79551
-40.0616,3.0542,-57.7771,8.79551
-40.0616,3.07617,-57.6508,8.86143
-40.0616,3.07617,-57.6508,8.86143
-39.5618,3.07617,-57.6508,8.86143
-39.5618,3.07617,-57.5079,8.91636
-39.0619,3.07068,-57.5079,8.91636
-39.0619,3.07068,-57.5079,8.91636
-39.0619,3.07068,-57.3541,8.97129
-39.0619,3.03772,-57.3541,8.97129
-38.551,3.03772,-57.3541,8.97129
-38.551,3.03772,-57.3541,8.97129
-38.551,3.03772,-57.1783,8.99876
-38.0511,2.99927,-57.1783,8.99876
-38.0511,2.99927,-56.9806,9.03172
-37.5732,2.96082,-56.9806,9.03172
-37.5732,2.96082,-56.9806,9.03172
-37.5732,2.96082,-56.9806,9.03172
-37.5732,2.96082,-56.9806,9.03172
-37.5732,2.96082,-56.9806,9.03172
-37.5732,2.93884,-56.9806,9.03172
-37.5732,2.93884,-56.9806,9.03172
-37.1118,2.93884,-56.9806,9.03172
-37.1118,2.93884,-56.9806,9.03172
-37.1118,2.93884,-56.9806,9.03172
-37.1118,2.93884,-56.3104,9.15257
-36.6614,2.93335,-56.3104,9.15257
-36.6614,2.93335,-56.3104,9.15257
-36.6614,2.92786,-56.3104,9.15257
-36.6614,2.92786,-56.3104,9.15257
-35.8374,2.91687,-56.0632,9.19102
-35.8374,2.91687,-56.0632,9.19102
-35.8374,2.91687,-56.0632,9.19102
-35.8374,2.91687,-55.7996,9.24046
-35.8374,2.91687,-55.7996,9.24046
-35.8374,2.91687,-55.7996,9.24046
-35.4529,2.90039,-55.7996,9.24046
-35.4529,2.90039,-55.5194,9.29539
-35.0739,2.90039,-55.2173,9.35581
-35.0739,2.90039,-55.2173,9.35581
-35.0739,2.90039,-55.2173,9.35581
-35.0739,2.90039,-55.2173,9.35581
-35.0739,2.8894,-55.2173,9.35581
-34.6893,2.8894,-55.2173,9.35581
-34.6893,2.8894,-54.8932,9.41624
-34.6893,2.8894,-54.8932,9.41624
-34.6893,2.8894,-54.8932,9.41624
-34.2773,2.8894,-54.8932,9.41624
-34.2773,2.8894,-54.8932,9.41624
-33.8434,2.8894,-54.5526,9.48215
-33.8434,2.88391,-54.2175,9.53709
-33.4039,2.88391,-54.2175,9.53709
-33.4039,2.88391,-53.8824,9.59202
-33.4039,2.88391,-53.8824,9.59202
-33.4039,2.87842,-53.8824,9.59202
-33.4039,2.87842,-53.8824,9.59202
-32.981,2.87842,-53.5364,9.63596
-32.981,2.87842,-53.5364,9.63596
-32.981,2.87842,-53.5364,9.63596
-32.981,2.87842,-53.1793,9.67442
-32.981,2.87842,-53.1793,9.67442
-32.981,2.87842,-53.1793,9.67442
-32.981,2.87842,-53.1793,9.67442
-32.146,2.87842,-52.8003,9.71287
-31.2671,2.8894,-52.0203,9.71836
-31.2671,2.8894,-52.0203,9.71836
-31.2671,2.91138,-52.0203,9.71836
-30.8441,2.91138,-52.0203,9.71836
-30.8441,2.91138,-52.0203,9.71836
-30.8441,2.91138,-51.6302,9.67991
-30.8441,2.94434,-51.6302,9.67991
-30.0476,2.96631,-50.8502,9.66343
-30.0476,2.96631,-50.8502,9.66343
-29.6521,2.98279,-50.4437,9.67991
-29.6521,2.98279,-50.4437,9.67991
-29.6521,2.98279,-50.4437,9.67991
-29.6521,2.98279,-50.4437,9.67991
-29.6521,2.98279,-50.4437,9.67991
-29.2621,2.98279,-50.4437,9.67991
-29.2621,2.99927,-50.0427,9.67442
-28.8776,3.01025,-50.0427,9.67442
-28.8776,3.01025,-49.6472,9.64146
-28.8776,3.01025,-49.6472,9.64146
-28.8776,3.01025,-49.6472,9.64146
-28.8776,3.01025,-49.6472,9.64146
-28.8776,3.01025,-49.6472,9.64146
-28.8776,3.01025,-49.6472,9.64146
-28.504,3.02673,-49.2627,9.6085
-28.504,3.02673,-49.2627,9.6085
-28.504,3.02673,-49.2627,9.6085
-28.504,3.02673,-49.2627,9.6085
-28.504,3.02673,-49.2627,9.6085
-28.504,3.03223,-49.2627,9.6085
-28.1415,3.03223,-49.2627,9.6085
-28.1415,3.03223,-49.2627,9.6085
-28.1415,3.03223,-49.2627,9.6085
-28.1415,3.03223,-48.8507,9.59202
-28.1415,3.03223,-48.8507,9.59202
-28.1415,3.03223,-48.8507,9.59202
-28.1415,3.03223,-48.8507,9.59202
-28.1415,3.03223,-48.8507,9.59202
-27.8119,3.03223,-48.8507,9.59202
-27.8119,3.03223,-48.8507,9.59202
-27.8119,3.03223,-48.8507,9.59202
-27.8119,3.03223,-48.8507,9.59202
-27.8119,3.03223,-48.4332,9.59751
-27.8119,3.03223,-48.4332,9.59751
-27.8119,3.03223,-48.4332,9.59751
-27.8119,3.03223,-48.4332,9.59751
-27.8119,3.03223,-48.4332,9.59751
-27.8119,3.03223,-48.4332,9.59751
-27.4933,3.03223,-48.4332,9.59751
-27.4933,3.03772,-48.0212,9.58652
-27.1802,3.0542,-47.5763,9.55357
-27.1802,3.0542,-47.5763,9.55357
-26.8781,3.0542,-47.5763,9.55357
-26.8781,3.0542,-47.5763,9.55357
-26.8781,3.0542,-47.5763,9.55357
-26.8781,3.0542,-47.1149,9.5261
-26.8781,3.07068,-47.1149,9.5261
-26.5704,3.07068,-47.1149,9.5261
-26.5704,3.07068,-47.1149,9.5261
-26.5704,3.07068,-47.1149,9.5261
-26.5704,3.07068,-46.6589,9.50962
-26.5704,3.07068,-46.6589,9.50962
-26.5704,3.07068,-46.6589,9.50962
-26.5704,3.07068,-46.6589,9.50962
-26.5704,3.09265,-46.6589,9.50962
-26.2463,3.09265,-46.6589,9.50962
-26.2463,3.09265,-46.6589,9.50962
-26.2463,3.09265,-46.6589,9.50962
-26.2463,3.09265,-46.6589,9.50962
-26.2463,3.09265,-46.192,9.47117
-26.2463,3.09265,-46.192,9.47117
-26.2463,3.09265,-46.192,9.47117
-26.2463,3.09265,-46.192,9.47117
-26.2463,3.11462,-46.192,9.47117
-25.9003,3.11462,-46.192,9.47117
-25.9003,3.11462,-46.192,9.47117
-25.9003,3.11462,-46.192,9.47117
-25.9003,3.11462,-46.192,9.47117
-25.9003,3.11462,-45.6921,9.43821
-25.9003,3.11462,-45.6921,9.43821
-25.9003,3.11462,-45.6921,9.43821
-25.5487,3.1311,-45.1758,9.40525
-25.5487,3.1311,-45.1758,9.40525
-25.5487,3.14758,-45.1758,9.40525
-25.1971,3.14758,-45.1758,9.40525
-25.1971,3.14758,-45.1758,9.40525
-25.1971,3.14758,-45.1758,9.40525
-25.1971,3.16406,-44.6704,9.37229
-24.8456,3.16406,-44.6704,9.37229
-24.8456,3.18604,-44.1595,9.32285
-24.8456,3.18604,-44.1595,9.32285
-24.4885,3.18604,-44.1595,9.32285
-24.4885,3.18604,-44.1595,9.32285
-24.4885,3.18604,-44.1595,9.32285
-24.4885,3.18604,-43.6157,9.27341
-24.4885,3.18604,-43.6157,9.27341
-24.4885,3.18604,-43.6157,9.27341
-24.126,3.20801,-43.0664,9.24046
