4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
85.0232,76.9043,-0.0146484,-171.183,62.6831,-0.179199,96.7126,47.9736,0.0532227,97.3419,-277.1,-0.596191,214,172,2,2,4,2
85.0232,78.8574,0.0546875,-171.183,62.6831,-0.179199,96.7126,49.0723,0.117676,97.3419,-277.1,-0.596191,214,172,2,2,4,2
85.7703,78.8574,0.0546875,-171.183,62.6831,-0.179199,97.1411,49.0723,0.117676,97.3419,-277.1,-0.596191,214,172,2,2,4,2
85.7703,82.8857,0.102539,-171.447,60.9131,-0.117188,97.1411,49.0723,0.251465,95.1282,-263.55,-0.671875,214,172,2,2,4,2
85.7703,82.8857,0.102539,-171.447,60.9131,-0.117188,97.1411,49.0723,0.251465,95.1282,-263.55,-0.671875,223,185,2,3,4,2
86.5503,82.8857,0.102539,-171.447,60.9131,-0.117188,97.4652,42.9688,0.251465,95.1282,-263.55,-0.671875,223,185,2,3,4,2
86.5503,82.8857,0.102539,-171.447,60.9131,-0.0859375,97.4652,42.9688,0.251465,95.1282,-263.55,-0.764648,223,185,2,3,4,2
86.5503,82.8857,0.102539,-171.804,61.4624,-0.0859375,97.4652,42.9688,0.251465,95.1282,-241.028,-0.764648,226,198,1,4,5,1
86.5503,82.8857,0.102539,-171.804,61.4624,-0.0859375,97.4652,42.9688,0.251465,93.2166,-241.028,-0.764648,226,198,1,4,5,1
86.5503,86.0596,0.0834961,-171.804,61.4624,-0.0859375,97.4652,30.4565,0.331055,93.2166,-241.028,-0.764648,226,198,1,4,5,1
87.3633,86.0596,0.0834961,-171.804,61.4624,-0.0859375,97.6245,30.4565,0.331055,93.2166,-241.028,-0.764648,226,198,1,4,5,1
87.3633,86.0596,0.0834961,-171.804,61.4624,-0.0708008,97.6245,30.4565,0.331055,93.2166,-241.028,-0.854004,226,198,1,4,5,1
87.3633,86.0596,0.0834961,-171.804,60.9131,-0.0708008,97.6245,30.4565,0.331055,93.2166,-208.557,-0.854004,226,198,1,4,5,1
87.3633,86.0596,0.0834961,-172.145,60.9131,-0.0708008,97.6245,30.4565,0.331055,91.6895,-208.557,-0.854004,17,212,2,2,4,2
87.3633,90.5151,0.113281,-172.145,60.9131,-0.0708008,97.6245,15.2588,0.299805,91.6895,-208.557,-0.854004,17,212,2,2,4,2
88.2312,90.5151,0.113281,-172.145,60.9131,-0.0708008,97.5586,15.2588,0.299805,91.6895,-208.557,-0.854004,17,212,2,2,4,2
88.2312,90.5151,0.113281,-172.145,60.9131,-0.0708008,97.5586,15.2588,0.299805,91.6895,-208.557,-0.854004,17,212,2,2,4,2
88.2312,90.5151,0.113281,-172.145,59.7534,-0.0532227,97.5586,15.2588,0.299805,91.6895,-208.557,-0.79834,17,212,2,2,4,2
88.2312,90.5151,0.113281,-172.441,59.7534,-0.0532227,97.5586,15.2588,0.299805,90.5908,-161.804,-0.79834,25,226,2,2,5,2
88.2312,94.3604,0.105957,-172.441,59.7534,-0.0532227,97.5586,1.52588,0.237793,90.5908,-161.804,-0.79834,25,226,2,2,5,2
89.1376,94.3604,0.105957,-172.441,59.7534,-0.0532227,97.3004,1.52588,0.237793,90.5908,-161.804,-0.79834,25,226,2,2,5,2
89.1376,94.3604,0.105957,-172.441,59.7534,-0.0654297,97.3004,1.52588,0.237793,90.5908,-161.804,-0.79834,25,226,2,2,5,2
89.1376,94.3604,0.105957,-172.441,59.7534,-0.0654297,97.3004,1.52588,0.237793,90.5908,-161.804,-0.508301,25,226,2,2,5,2
89.1376,94.3604,0.105957,-172.7,58.3496,-0.0654297,97.3004,1.52588,0.237793,90.036,-99.9146,-0.508301,30,244,3,3,5,2
89.1376,98.6938,0.0585938,-172.7,58.3496,-0.0654297,97.3004,-4.02832,0.15332,90.036,-99.9146,-0.508301,30,244,3,3,5,2
90.0989,98.6938,0.0585938,-172.7,58.3496,-0.104492,96.9928,-4.02832,0.15332,90.036,-99.9146,-0.178223,30,244,3,3,5,2
90.0989,98.6938,0.0585938,-172.7,56.3354,-0.104492,96.9928,-4.02832,0.15332,90.036,-99.9146,-0.178223,30,244,3,3,5,2
90.0989,98.6938,0.0585938,-172.963,56.3354,-0.104492,96.9928,-4.02832,0.0717773,90.1788,-31.9214,-0.178223,36,254,6,4,5,2
90.0989,103.699,0.0493164,-172.963,56.3354,-0.104492,96.7072,0.671387,0.0717773,90.1788,-31.9214,-0.178223,36,254,6,4,5,2
91.1536,103.699,0.0493164,-172.963,56.3354,-0.104492,96.7072,0.671387,0.0717773,90.1788,-31.9214,-0.178223,36,254,6,4,5,2
91.1536,103.699,0.0493164,-172.963,56.3354,-0.196289,96.7072,0.671387,0.0717773,90.1788,-31.9214,-0.0322266,36,254,6,4,5,2
91.1536,103.699,0.0493164,-172.963,54.2603,-0.196289,96.7072,0.671387,0.0717773,90.1788,-31.9214,-0.0322266,36,254,6,4,5,2
91.1536,103.699,0.0493164,-173.293,54.2603,-0.196289,96.7072,0.671387,0.0717773,90.1788,30.2124,-0.0322266,42,17,2,4,5,2
91.1536,109.985,0.0649414,-173.293,54.2603,-0.196289,96.3391,1.09863,-0.0820312,91.0577,30.2124,-0.0322266,42,17,2,4,5,2
92.2467,109.985,0.0649414,-173.293,54.2603,-0.196289,96.3391,1.09863,-0.0820312,91.0577,30.2124,-0.0322266,42,17,2,4,5,2
92.2467,109.985,0.0649414,-173.293,50.2319,-0.305664,96.3391,1.09863,-0.0820312,91.0577,80.8716,-0.074707,42,17,2,4,5,2
92.2467,109.985,0.0649414,-173.694,50.2319,-0.305664,96.3391,1.09863,-0.0820312,92.6068,80.8716,-0.074707,46,25,18,4,5,2
92.2467,116.699,0.0751953,-173.694,50.2319,-0.305664,96.3391,-1.83105,-0.242676,92.6068,80.8716,-0.074707,46,25,18,4,5,2
93.3948,116.699,0.0751953,-173.694,50.2319,-0.305664,95.8832,-1.83105,-0.242676,92.6068,80.8716,-0.074707,46,25,18,4,5,2
93.3948,116.699,0.0751953,-173.694,50.2319,-0.354004,95.8832,-1.83105,-0.242676,92.6068,80.8716,-0.234863,46,25,18,4,5,2
93.3948,116.699,0.0751953,-174.161,44.8608,-0.354004,95.8832,-1.83105,-0.242676,94.7162,122.498,-0.234863,50,31,3,3,5,2
93.3948,125.366,0.116699,-174.161,44.8608,-0.354004,95.8832,3.23486,-0.259766,94.7162,122.498,-0.234863,50,31,3,3,5,2
94.6033,125.366,0.116699,-174.161,38.7573,-0.322754,95.5701,3.23486,-0.259766,94.7162,157.349,-0.436035,56,25,3,3,4,157
94.6033,125.366,0.116699,-174.721,38.7573,-0.322754,95.5701,3.23486,-0.259766,97.2375,157.349,-0.436035,56,25,3,3,4,157
94.6033,134.644,0.129395,-174.721,38.7573,-0.322754,95.5701,13.3057,-0.244141,97.2375,157.349,-0.436035,56,25,3,3,4,157
95.8447,134.644,0.129395,-174.721,38.7573,-0.322754,95.4712,13.3057,-0.244141,97.2375,157.349,-0.436035,56,25,3,3,4,157
95.8447,134.644,0.129395,-175.386,31.4941,-0.264648,95.4712,13.3057,-0.195801,99.9677,184.021,-0.848145,67,40,3,3,4,217
95.8447,134.644,0.129395,-175.386,31.4941,-0.264648,95.4712,13.3057,-0.195801,99.9677,184.021,-0.848145,67,40,3,3,4,217
97.1136,143.982,0.125977,-175.386,31.4941,-0.264648,95.6085,27.0996,-0.195801,99.9677,184.021,-0.848145,67,40,3,3,4,217
97.1136,143.982,0.125977,-175.386,31.4941,-0.269043,95.6085,27.0996,-0.195801,99.9677,184.021,-0.848145,67,40,3,3,4,217
97.1136,143.982,0.125977,-175.386,31.4941,-0.269043,95.6085,27.0996,-0.195801,99.9677,184.021,-1.93066,67,40,3,3,4,217
97.1136,143.982,0.125977,-176.133,22.522,-0.269043,95.6085,27.0996,-0.195801,102.269,183.838,-1.93066,100,13,2,3,6,214
97.1136,153.198,-0.0366211,-176.133,22.522,-0.269043,95.8942,39.917,-0.287109,102.269,183.838,-1.93066,100,13,2,3,6,214
98.6243,153.198,-0.0366211,-176.133,22.522,-0.269043,95.8942,39.917,-0.287109,102.269,183.838,-1.93066,100,13,2,3,6,214
98.6243,153.198,-0.0366211,-176.133,22.522,-0.367188,95.8942,39.917,-0.287109,102.269,183.838,-1.30908,100,13,2,3,6,214
98.6243,153.198,-0.0366211,-176.88,12.9395,-0.367188,95.8942,39.917,-0.287109,103.67,128.662,-1.30908,150,10,4,3,4,178
98.6243,153.198,-0.144531,-176.88,12.9395,-0.367188,95.8942,65.0024,-0.507812,103.67,128.662,-1.30908,150,10,4,3,4,178
100.184,159.302,-0.144531,-176.88,12.9395,-0.367188,96.4874,65.0024,-0.507812,103.67,128.662,-1.30908,150,10,4,3,4,178
100.184,159.302,-0.144531,-177.572,2.62451,-0.477539,96.4874,65.0024,-0.507812,103.67,128.662,-1.30908,123,226,2,3,4,172
100.184,159.302,0.0288086,-177.572,2.62451,-0.477539,96.4874,97.168,-0.60791,104.939,88.562,-0.178711,123,226,2,3,4,172
101.821,167.969,0.0288086,-177.572,2.62451,-0.477539,97.5696,97.168,-0.60791,104.939,88.562,-0.178711,123,226,2,3,4,172
101.821,167.969,0.0288086,-177.572,-8.48389,-0.499023,97.5696,97.168,-0.60791,104.939,88.562,-0.218262,123,226,2,3,4,172
101.821,167.969,0.0288086,-178.138,-8.48389,-0.499023,97.5696,97.168,-0.282715,106.642,86.4868,-0.218262,199,182,1,2,5,150
101.821,175.11,0.3125,-178.138,-8.48389,-0.499023,97.5696,63.4766,-0.282715,106.642,86.4868,-0.218262,199,182,1,2,5,150
103.519,175.11,0.3125,-178.138,-8.48389,-0.499023,98.465,63.4766,-0.282715,106.642,86.4868,-0.218262,199,182,1,2,5,150
105.238,183.228,0.538574,-178.649,-26.5503,-0.0610352,98.1793,-70.8008,0.72168,108.905,112.366,-1.15723,144,77,1,3,5,153
105.238,183.228,0.538574,-179.357,-50.2319,-0.0610352,98.1793,-70.8008,0.72168,111.388,142.639,-1.15723,141,30,2,4,5,159
106.908,187.561,0.460938,-179.357,-50.2319,-0.0610352,97.1851,-137.268,1.03955,111.388,142.639,-1.15723,141,30,2,4,5,159
106.908,187.561,0.460938,-179.357,-59.3872,0.336426,97.1851,-137.268,1.03955,111.388,142.639,-1.20752,141,30,2,4,5,159
106.908,187.561,0.460938,179.544,-59.3872,0.336426,97.1851,-137.268,1.03955,113.646,162.231,-1.20752,74,23,1,3,5,166
106.908,182.861,0.110352,179.544,-59.3872,0.336426,97.3938,8.78906,-0.0385742,113.646,162.231,-1.20752,74,23,1,3,5,166
108.441,182.861,0.110352,179.544,-59.3872,0.336426,97.3938,8.78906,-0.0385742,113.646,162.231,-1.20752,74,23,1,3,5,166
108.441,182.861,0.110352,179.544,-59.3872,0.606934,97.3938,8.78906,-0.0385742,113.646,162.231,-1.20752,74,23,1,3,5,166
108.441,182.861,0.110352,179.544,-59.3872,0.606934,97.3938,8.78906,-0.0385742,113.646,162.231,-0.71875,74,23,1,3,5,166
108.441,181.641,-0.0922852,177.896,-60.4858,0.606934,97.3938,125.916,-0.966309,115.458,160.645,-0.71875,67,10,2,6,4,165
109.929,181.641,-0.0922852,177.896,-60.4858,0.606934,98.5254,125.916,-0.966309,115.458,160.645,-0.71875,67,10,2,6,4,165
109.929,181.641,-0.0922852,177.896,-73.4253,0.394043,98.5254,125.916,-0.966309,115.458,145.691,-0.340332,180,5,1,4,5,156
111.577,197.327,-0.319336,175.891,-73.4253,0.394043,-172.606,112.488,-0.898438,116.996,145.691,-0.340332,180,5,1,4,5,156
111.577,197.327,-0.319336,175.891,-73.4253,0.394043,-172.606,112.488,-0.898438,116.996,145.691,-0.340332,180,5,1,4,5,156
111.577,197.327,-0.319336,175.891,-100.22,-0.0566406,-172.606,112.488,-0.898438,116.996,145.691,-0.46875,180,5,1,4,5,156
111.577,197.327,-0.319336,174.199,-100.22,-0.0566406,-172.606,112.488,0.519531,118.381,125.427,-0.46875,180,5,1,4,5,156
111.577,216.003,-0.374512,174.199,-100.22,-0.0566406,152.446,74.2798,0.519531,118.381,125.427,-0.46875,53,18,1,3,4,157
113.434,216.003,-0.374512,174.199,-126.465,-0.356445,152.446,74.2798,0.519531,118.381,113.403,-0.772461,53,18,1,3,4,157
113.434,216.003,-0.374512,173.106,-126.465,-0.356445,152.446,74.2798,1.24756,119.666,113.403,-0.772461,8,4,1,3,12,155
115.274,209.167,-0.369629,173.106,-126.465,-0.356445,153.045,62.5,1.24756,119.666,113.403,-0.772461,8,4,1,3,12,155
115.274,209.167,-0.369629,173.106,-126.465,-0.516602,153.045,62.5,1.24756,119.666,113.403,-0.772461,8,4,1,3,12,155
115.274,209.167,-0.369629,173.106,-150.33,-0.516602,153.045,62.5,1.24756,119.666,108.093,-0.588379,8,4,1,3,12,155
115.274,209.167,-0.369629,172.414,-150.33,-0.516602,153.045,62.5,0.319824,120.77,108.093,-0.588379,4,2,0,2,45,161
115.274,183.899,-0.624023,172.414,-150.33,-0.516602,153.792,54.9316,0.319824,120.77,108.093,-0.588379,4,2,0,2,45,161
116.955,183.899,-0.624023,172.414,-150.33,-0.516602,153.792,54.9316,0.319824,120.77,108.093,-0.588379,4,2,0,2,45,161
116.955,183.899,-0.624023,172.414,-150.33,-0.516602,153.792,54.9316,0.319824,120.77,108.093,-0.588379,4,2,0,2,45,161
116.955,183.899,-0.624023,172.414,-150.33,-0.549316,153.792,54.9316,0.319824,120.77,108.093,-0.449219,4,2,0,2,45,161
116.955,183.899,-0.624023,171.991,-157.043,-0.549316,153.792,54.9316,-0.23584,121.743,103.516,-0.449219,3,4,0,2,31,164
118.422,149.231,-0.675293,171.991,-157.043,-0.549316,154.572,69.0918,-0.23584,121.743,103.516,-0.449219,3,4,0,2,31,164
118.422,149.231,-0.675293,171.991,-157.043,-0.549316,154.572,69.0918,-0.23584,121.743,103.516,-0.449219,3,4,0,2,31,164
118.422,149.231,-0.675293,171.991,-157.043,-0.549316,154.572,69.0918,-0.23584,121.743,103.516,-0.449219,3,4,0,2,31,164
118.422,149.231,-0.675293,171.991,-145.142,-0.433105,154.572,69.0918,-0.23584,121.743,103.516,-0.65918,3,4,0,2,31,164
118.422,149.231,-0.675293,171.727,-145.142,-0.433105,154.572,69.0918,-0.18457,122.632,91.4307,-0.65918,3,4,1,3,41,157
118.422,120.972,-0.424316,171.727,-145.142,-0.433105,155.341,78.6133,-0.18457,122.632,91.4307,-0.65918,3,4,1,3,41,157
119.767,120.972,-0.424316,171.727,-145.142,-0.433105,155.341,78.6133,-0.18457,122.632,91.4307,-0.65918,3,4,1,3,41,157
119.767,120.972,-0.424316,171.727,-145.142,-0.433105,155.341,78.6133,-0.18457,122.632,91.4307,-0.65918,3,4,1,3,41,157
119.767,120.972,-0.424316,171.727,-145.142,-0.25293,155.341,78.6133,-0.18457,122.632,91.4307,-1.0249,3,4,1,3,41,157
119.767,120.972,-0.141113,171.541,-126.526,-0.25293,155.341,78.6133,-0.243164,123.44,77.3926,-1.0249,4,4,1,3,36,159
121.152,119.446,-0.141113,171.541,-126.526,-0.25293,156.275,91.6138,-0.243164,123.44,77.3926,-1.0249,4,4,1,3,36,159
121.152,119.446,0.0180664,171.359,-114.014,-0.10498,156.275,89.7827,-0.228516,124.143,67.9932,-0.980957,4,3,0,4,42,158
122.591,123.962,0.0180664,171.359,-114.014,-0.10498,157.231,89.7827,-0.228516,124.143,67.9932,-0.980957,4,3,0,4,42,158
122.591,123.962,0.0180664,171.359,-114.014,-0.10498,157.231,89.7827,-0.228516,124.143,67.9932,-0.980957,4,3,0,4,42,158
122.591,123.962,0.0180664,171.359,-114.014,-0.10498,157.231,89.7827,-0.228516,124.143,67.9932,-0.980957,4,3,0,4,42,158
122.591,123.962,0.0810547,170.958,-119.507,0.043457,157.231,78.9795,-0.131348,124.758,64.1479,-0.76123,4,4,2,2,45,155
123.81,105.408,0.0810547,170.958,-119.507,0.043457,158.022,78.9795,-0.131348,124.758,64.1479,-0.76123,4,4,2,2,45,155
123.81,105.408,0.0810547,170.958,-119.507,0.043457,158.022,78.9795,-0.131348,124.758,64.1479,-0.76123,4,4,2,2,45,155
123.81,105.408,0.0810547,170.958,-119.507,0.165039,158.022,78.9795,-0.131348,124.758,64.1479,-0.76123,4,4,2,2,45,155
123.81,105.408,0.0810547,170.958,-134.216,0.165039,158.022,78.9795,-0.131348,124.758,64.1479,-0.630371,4,4,2,2,45,155
123.81,105.408,0.0810547,170.31,-134.216,0.165039,158.022,78.9795,-0.0371094,125.302,56.9458,-0.630371,3,3,1,3,45,150
124.662,73.3032,0.0942383,170.31,-134.216,0.165039,158.862,85.6323,-0.0371094,125.302,56.9458,-0.630371,3,3,1,3,45,150
124.662,73.3032,0.0942383,170.31,-134.216,0.166504,158.862,85.6323,-0.0371094,125.302,56.9458,-0.630371,3,3,1,3,45,150
124.662,73.3032,0.0942383,170.31,-146.423,0.166504,158.862,85.6323,-0.0371094,125.302,56.9458,-0.696289,3,3,1,3,45,150
124.662,73.3032,0.0942383,169.557,-146.423,0.166504,158.862,85.6323,-0.0371094,125.78,49.1333,-0.696289,3,9,3,3,48,145
124.662,42.3584,0.104492,169.557,-146.423,0.166504,158.862,90.271,-0.125,125.78,49.1333,-0.696289,3,9,3,3,48,145
125.167,42.3584,0.104492,169.557,-146.423,0.0717773,159.769,90.271,-0.125,125.78,49.1333,-0.748535,3,9,3,3,48,145
125.167,42.3584,0.104492,169.557,-153.992,0.0717773,159.769,90.271,-0.125,125.78,49.1333,-0.748535,3,9,3,3,48,145
125.167,42.3584,0.104492,168.843,-153.992,0.0717773,159.769,90.271,-0.0986328,126.187,44.5557,-0.748535,3,4,1,3,56,140
125.365,12.2681,0.212402,168.843,-153.992,0.0717773,160.724,92.1631,-0.0986328,126.187,44.5557,-0.748535,3,4,1,3,56,140
125.365,12.2681,0.212402,168.843,-153.992,0.0717773,160.724,92.1631,-0.0986328,126.187,44.5557,-0.748535,3,4,1,3,56,140
125.365,12.2681,0.212402,168.843,-158.447,0.0258789,160.724,92.1631,-0.0986328,126.187,44.5557,-0.64502,3,4,1,3,56,140
125.365,12.2681,0.212402,168.19,-158.447,0.0258789,160.724,92.1631,0.050293,126.187,41.687,-0.64502,3,4,1,3,70,136
125.365,-14.0991,0.248535,168.19,-158.447,0.0258789,161.713,93.8721,0.050293,126.494,41.687,-0.64502,3,4,1,3,70,136
125.277,-14.0991,0.248535,168.19,-158.447,0.0258789,161.713,93.8721,0.050293,126.494,41.687,-0.64502,3,4,1,3,70,136
124.832,-42.7246,0.320312,166.602,-157.166,0.162598,162.757,96.5576,0.194824,126.719,33.9355,-0.40332,4,4,1,3,70,116
124.832,-42.7246,0.320312,166.602,-157.166,0.162598,162.757,96.5576,0.194824,126.719,33.9355,-0.40332,4,4,1,3,70,116
124.832,-70.6787,0.370117,166.602,-157.166,0.162598,163.839,100.586,0.194824,126.879,33.9355,-0.40332,4,4,1,3,70,116
124.047,-70.6787,0.370117,166.602,-157.166,0.162598,163.839,100.586,0.194824,126.879,33.9355,-0.40332,4,4,1,3,70,116
124.047,-70.6787,0.370117,166.602,-157.166,0.162598,163.839,100.586,0.194824,126.879,33.9355,-0.40332,4,4,1,3,70,116
124.047,-70.6787,0.370117,166.602,-152.954,0.241211,163.839,100.586,0.194824,126.879,33.9355,-0.40332,4,4,1,3,70,116
124.047,-70.6787,0.404785,165.597,-152.954,0.241211,163.839,100.586,0.201172,127.021,30.4565,-0.40332,4,4,1,2,70,110
122.953,-96.8628,0.404785,165.597,-152.954,0.241211,164.943,103.21,0.201172,127.021,30.4565,-0.40332,4,4,1,2,70,110
122.953,-96.8628,0.404785,165.597,-152.954,0.241211,164.943,103.21,0.201172,127.021,30.4565,-0.40332,4,4,1,2,70,110
122.953,-96.8628,0.404785,165.597,-152.954,0.25293,164.943,103.21,0.201172,127.021,30.4565,-0.40332,4,4,1,2,70,110
122.953,-96.8628,0.404785,165.597,-152.954,0.25293,164.943,103.21,0.201172,127.021,30.4565,-0.386719,4,4,1,2,70,110
122.953,-96.8628,0.404785,164.707,-142.761,0.25293,164.943,103.21,0.192383,127.17,27.6489,-0.386719,4,4,1,3,72,86
121.608,-120.117,0.310547,164.707,-142.761,0.25293,166.047,103.516,0.192383,127.17,27.6489,-0.386719,4,4,1,3,72,86
121.608,-120.117,0.310547,164.707,-142.761,0.222168,166.047,103.516,0.192383,127.17,27.6489,-0.386719,4,4,1,3,72,86
121.608,-120.117,0.310547,164.707,-142.761,0.222168,166.047,103.516,0.192383,127.17,27.6489,-0.461914,4,4,1,3,72,86
121.608,-120.117,0.197754,163.976,-133.484,0.222168,166.047,103.516,0.220215,127.335,26.001,-0.461914,6,4,1,4,74,77
120.02,-142.029,0.197754,163.976,-133.484,0.222168,167.097,99.9756,0.220215,127.335,26.001,-0.461914,6,4,1,4,74,77
120.02,-142.029,0.197754,163.976,-127.747,0.189453,167.097,99.9756,0.220215,127.335,25.1465,-0.57666,6,4,1,4,74,77
120.02,-142.029,0.197754,163.306,-127.747,0.189453,167.097,99.9756,0.246094,127.499,25.1465,-0.57666,3,3,2,4,74,65
118.213,-163.391,0.146973,163.306,-127.747,0.119141,168.069,95.3979,0.246094,127.499,25.1465,-0.57666,3,3,2,4,74,65
118.213,-163.391,0.146973,163.306,-127.747,0.119141,168.069,95.3979,0.246094,127.499,25.1465,-0.640137,3,3,2,4,74,65
118.213,-163.391,0.146973,163.306,-126.648,0.119141,168.069,95.3979,0.246094,127.499,25.8789,-0.640137,4,3,1,2,74,60
118.213,-163.391,0.115723,163.306,-126.648,0.119141,168.069,95.3979,0.231934,127.499,25.8789,-0.640137,4,3,1,2,74,60
116.208,-183.35,0.115723,162.532,-126.648,0.119141,168.986,91.9189,0.231934,127.664,25.8789,-0.640137,4,3,1,2,74,60
116.208,-183.35,0.115723,162.532,-126.648,0.0942383,168.986,91.9189,0.231934,127.664,25.8789,-0.59082,4,3,1,2,74,60
116.208,-183.35,0.0620117,161.57,-129.028,0.0942383,168.986,91.9189,0.18457,127.829,28.8086,-0.59082,4,4,1,3,75,58
114.027,-201.111,0.0620117,161.57,-129.028,0.0942383,169.86,89.1724,0.18457,127.829,28.8086,-0.59082,4,4,1,3,75,58
114.027,-201.111,0.0620117,161.57,-129.028,0.0942383,169.86,89.1724,0.18457,127.829,28.8086,-0.59082,4,4,1,3,75,58
114.027,-201.111,0.0620117,161.57,-129.028,0.0942383,169.86,89.1724,0.18457,127.829,28.8086,-0.59082,4,4,1,3,75,58
114.027,-201.111,0.0620117,161.57,-128.723,0.12207,169.86,89.1724,0.18457,127.829,28.8086,-0.489258,4,4,1,3,75,58
114.027,-201.111,0.0327148,160.455,-128.723,0.12207,169.86,89.1724,0.126953,127.988,30.7007,-0.489258,4,4,0,2,76,50
111.698,-217.773,0.0327148,160.455,-128.723,0.12207,170.7,87.3413,0.126953,127.988,30.7007,-0.489258,4,4,0,2,76,50
111.698,-217.773,0.0327148,160.455,-128.723,0.12207,170.7,87.3413,0.126953,127.988,30.7007,-0.489258,4,4,0,2,76,50
111.698,-217.773,0.0327148,160.455,-128.723,0.142578,170.7,87.3413,0.126953,127.988,30.7007,-0.422852,4,4,0,2,76,50
109.226,-234.558,0.0800781,159.274,-125.732,0.142578,171.524,86.3037,0.106445,128.159,31.6162,-0.422852,3,3,0,2,73,48
109.226,-234.558,0.0800781,159.274,-125.732,0.151367,171.524,86.3037,0.106445,128.159,31.6162,-0.422852,3,3,0,2,73,48
109.226,-234.558,0.0800781,159.274,-125.732,0.151367,171.524,86.3037,0.106445,128.159,31.6162,-0.448242,3,3,0,2,73,48
109.226,-234.558,0.167969,158.126,-122.192,0.151367,171.524,86.3037,0.15918,128.159,33.02,-0.448242,4,3,2,3,78,43
106.628,-250.183,0.167969,158.126,-122.192,0.151367,172.332,85.3271,0.15918,128.356,33.02,-0.448242,4,3,2,3,78,43
106.628,-250.183,0.167969,158.126,-122.192,0.151367,172.332,85.3271,0.15918,128.356,33.02,-0.448242,4,3,2,3,78,43
106.628,-250.183,0.167969,158.126,-117.249,0.208984,172.332,85.3271,0.15918,128.356,34.0576,-0.50293,4,3,2,3,78,43
106.628,-250.183,0.233398,156.956,-117.249,0.208984,172.332,83.8623,0.19043,128.593,34.0576,-0.50293,3,2,2,3,78,41
103.931,-263.367,0.233398,156.956,-117.249,0.208984,173.128,83.8623,0.19043,128.593,34.0576,-0.50293,3,2,2,3,78,41
103.931,-263.367,0.233398,156.956,-117.249,0.208984,173.128,83.8623,0.19043,128.593,34.0576,-0.50293,3,2,2,3,78,41
103.931,-263.367,0.233398,156.956,-117.249,0.299316,173.128,83.8623,0.19043,128.593,34.0576,-0.540039,3,2,2,3,78,41
103.931,-263.367,0.269531,155.715,-112.854,0.299316,173.128,83.8623,0.198242,128.856,35.1562,-0.540039,4,4,1,3,81,43
101.129,-275.208,0.269531,155.715,-112.854,0.299316,173.903,82.1533,0.198242,128.856,35.1562,-0.540039,4,4,1,3,81,43
101.129,-275.208,0.269531,155.715,-112.854,0.299316,173.903,82.1533,0.198242,128.856,35.1562,-0.540039,4,4,1,3,81,43
101.129,-275.208,0.269531,155.715,-112.854,0.299316,173.903,82.1533,0.198242,128.856,35.1562,-0.540039,4,4,1,3,81,43
101.129,-275.208,0.269531,155.715,-108.032,0.393066,173.903,82.1533,0.198242,128.856,35.1562,-0.532715,4,4,1,3,81,43
101.129,-275.208,0.269531,155.715,-108.032,0.393066,173.903,82.1533,0.198242,128.856,35.1562,-0.532715,4,4,1,3,81,43
98.2507,-285.156,0.254395,153.27,-102.844,0.397461,174.644,79.4067,0.152344,129.142,37.9639,-0.515625,4,3,1,175,78,45
98.2507,-285.156,0.229492,153.27,-102.844,0.397461,174.644,79.4067,0.152344,129.444,37.9639,-0.515625,4,3,1,175,78,45
95.3064,-293.091,0.229492,153.27,-102.844,0.397461,175.347,76.4771,0.152344,129.444,37.9639,-0.515625,4,3,1,175,78,45
95.3064,-293.091,0.229492,153.27,-102.844,0.397461,175.347,76.4771,0.152344,129.444,37.9639,-0.515625,4,3,1,175,78,45
95.3064,-293.091,0.229492,153.27,-102.844,0.304199,175.347,76.4771,0.152344,129.444,37.9639,-0.515625,4,3,1,175,78,45
95.3064,-293.091,0.209961,152.693,-96.9849,0.304199,175.347,76.4771,0.155762,129.752,39.6118,-0.528809,4,3,1,173,82,38
92.2906,-301.147,0.209961,152.693,-96.9849,0.304199,176.039,75.6836,0.155762,129.752,39.6118,-0.528809,4,3,1,173,82,38
92.2906,-301.147,0.209961,152.693,-96.9849,0.304199,176.039,75.6836,0.155762,129.752,39.6118,-0.528809,4,3,1,173,82,38
92.2906,-301.147,0.209961,152.693,-90.271,0.143066,176.039,75.6836,0.155762,129.752,39.6118,-0.500488,4,3,1,173,82,38
92.2906,-301.147,0.209961,152.693,-90.271,0.143066,176.039,75.6836,0.15918,130.076,41.3208,-0.500488,4,3,1,173,82,38
89.2035,-309.143,0.191406,152.974,-90.271,0.143066,176.732,75.8057,0.15918,130.076,41.3208,-0.500488,4,4,0,174,82,27
89.2035,-309.143,0.191406,152.974,-90.271,0.143066,176.732,75.8057,0.15918,130.076,41.3208,-0.500488,4,4,0,174,82,27
89.2035,-309.143,0.191406,152.974,-90.271,-0.00585938,176.732,75.8057,0.15918,130.076,41.3208,-0.526855,4,4,0,174,82,27
