Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.865,-0.732422,0.0629883,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,2,1,0
-168.865,-0.732422,0.0629883,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,2,1,0
-168.865,-0.732422,0.0629883,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,2,1,0
-168.865,-0.244141,0.0629883,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,2,1,0
-168.865,-0.244141,0.0629883,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,2,1,0
-168.865,-0.244141,0.0629883,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,-0.244141,0.0629883,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,-0.244141,0.0629883,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,0.427246,0.0639648,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,0.427246,0.0639648,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,0.427246,0.0639648,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,1,0,2,0
-168.865,0.427246,0.0639648,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,1,0,2,0
-168.865,0.366211,0.0625,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,1,0,2,0
-168.86,0.366211,0.0625,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,1,1,0,2,0
-168.86,0.366211,0.0625,32.4207,0,-0.0986328,0,0,0,-10,0,0,243,1,0,1,0,0
-168.86,0.366211,0.0625,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,1,0,0
-168.86,0.366211,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,1,0,0
-168.854,0.366211,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,1,0,0
-168.854,0.366211,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.854,0.366211,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.854,0.366211,0.0644531,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.854,0.549316,0.0644531,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.849,0.549316,0.0644531,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.849,0.549316,0.0644531,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
